name,category_key,category,address,addr:street,addr:housenumber,addr:postcode,addr:city,addr:suburb,lat,lon,xbt,btc,onchain,lightning,payment:lightning_contactless,opening_hours,website,phone,survey:date,check_date,osm_type,osm_id,osm_url
Liebener Coaching,office,yes,"Petersburger Straße 3, 10249 Berlin",Petersburger Straße,3,10249,Berlin,,52.525895,13.4489086,True,,True,True,no,,https://www.liebener-coaching.de/,+491772353534,,2023-09-11,node,11183254526,https://www.openstreetmap.org/node/11183254526
Luca Hiller 21Answers.de,office,consulting,"Oranienburger Straße 44, 16540 Hohen Neuendorf",Oranienburger Straße,44,16540,Hohen Neuendorf,,52.6776948,13.2805104,True,,True,True,,Mo-Fr 09:00-17:00,https://21answers.de/,+4915229080505,2024-01-03,,node,11701009756,https://www.openstreetmap.org/node/11701009756
Mamas Banh,amenity,restaurant,"Hufelandstraße 31, 10407 Berlin, Prenzlauer Berg",Hufelandstraße,31,10407,Berlin,Prenzlauer Berg,52.5310661,13.4342397,True,,True,True,no,Mo-Su 12:00-22:00,http://mamasbanh.com,+49 176 31412700,,2024-04-27,node,3353845440,https://www.openstreetmap.org/node/3353845440
"Martina Lubanski, Grafik Design, Art Direktorin",office,graphic_design,"Willmanndamm 10, 10827 Berlin",Willmanndamm,10,10827,Berlin,,52.4907057,13.3631375,True,,True,True,,,https://martinalubanski.com/,+,2024-04-28,,node,11861712699,https://www.openstreetmap.org/node/11861712699
Mein Palo Santo,shop,incense,,,,,Berlin,,52.5367859,13.4175276,True,,True,True,yes,Th 12:00-19:00,,,,,node,8145412017,https://www.openstreetmap.org/node/8145412017
Mood - Café & Spätkauf,amenity,cafe,"Kollwitzstraße 46, 10405 Berlin",Kollwitzstraße,46,10405,Berlin,,52.5342275,13.4161615,True,,False,True,no,Mo-Th 8:00-23:00; Fr-Sa 8:00-00:00; Su 09:00-23:00,https://www.instagram.com/mood.spaeti.cafe/?r=nametag,,,,node,10084805955,https://www.openstreetmap.org/node/10084805955
Musikschule Kling-Klang,amenity,college,"Randowstraße 20, 13057 Berlin, Neu-Hohenschönhausen",Randowstraße,20,13057,Berlin,Neu-Hohenschönhausen,52.5663684,13.524798,True,,True,True,no,,https://musikschule-kling-klang.de/,,2022-11-05,,node,2537196472,https://www.openstreetmap.org/node/2537196472
nexondo,shop,computer,"Fehrbelliner Straße 29, 10119 Berlin",Fehrbelliner Straße,29,10119,Berlin,,52.5342249,13.4020906,True,,True,True,yes,24/7,https://nexondo.de/,+49 30 44048279,,,node,10272682416,https://www.openstreetmap.org/node/10272682416
Noku Studio,office,architect,"Leipziger Straße 60, 10117 Berlin, Mitte",Leipziger Straße,60,10117,Berlin,Mitte,52.5111776,13.3958388,True,,True,True,no,Mo-Fr 09:00-18:00,,,2022-11-05,,node,8311143284,https://www.openstreetmap.org/node/8311143284
Onkel Philipp's Spielzeugwerkstatt,shop,toys,"Choriner Straße 35, 10435 Berlin",Choriner Straße,35,10435,Berlin,,52.536497,13.410587,True,,True,True,,Tu-Sa 11:00-18:00,http://onkel-philipp.de,+49304490491,,2024-06-11,node,4294659989,https://www.openstreetmap.org/node/4294659989
Paranoid Internet,office,advertising_agency,"Friedrichstraße 68, 10117 Berlin",Friedrichstraße,68,10117,Berlin,,52.5126351,13.3897599,True,,True,True,no,,,,2022-11-05,,node,4965923057,https://www.openstreetmap.org/node/4965923057
Physiotherapie Alexandros Swoch,,other,"Auguste-Viktoria-Straße 7, 14193 Berlin",Auguste-Viktoria-Straße,7,14193,Berlin,,52.4917336,13.2906484,True,,False,True,yes,Mo-Fr 08:00-20:00,https://fuessiotherapie.de,+49 30 45030592,,,node,10297995578,https://www.openstreetmap.org/node/10297995578
Praxis für Hypnosetherapie & Mentalcoaching Lukas Plath,,other,"Kochstraße 8, 14612 Falkensee",Kochstraße,8,14612,Falkensee,,52.5642157,13.0881227,True,,True,True,,,,,2023-03-01,,node,10980836247,https://www.openstreetmap.org/node/10980836247
RML,office,construction_company,"Döbelner Straße 4, 12627 Berlin",Döbelner Straße,4,12627,Berlin,,52.5294096,13.6148571,True,,True,True,no,,https://rml-bau.de/,+49 30 232569400,,2024-10-03,node,12219015529,https://www.openstreetmap.org/node/12219015529
Satoshi Graphics,shop,art,"Altenbraker Straße 12a, 12053 Berlin",Altenbraker Straße,12a,12053,Berlin,,52.4710594,13.4316893,True,,,,,,https://satoshigraphics.com,,2022-09-28,,node,10056802721,https://www.openstreetmap.org/node/10056802721
Sattler factory,craft,saddler,"Berliner Straße 50, 14467 Potsdam",Berliner Straße,50,14467,Potsdam,,52.4092521,13.079092,True,,True,True,no,"""Termine nach Vereinbarung""",https://www.sattler-factory.de/,0151/51914967,,2024-02-10,node,11607323999,https://www.openstreetmap.org/node/11607323999
Schmidt Barg Rechtsanwälte,office,lawyer,"Lietzenburger Straße 102, 10707 Berlin, Charlottenburg",Lietzenburger Straße,102,10707,Berlin,Charlottenburg,52.499767,13.3183245,True,,True,True,no,,https://www.sbkw.de/impressum.html,+49 30 8804810,2022-11-05,,node,2540122308,https://www.openstreetmap.org/node/2540122308
Steinberg Imkerei,craft,beekeeper,"Rosentreterpromenade 21, 13437 Berlin",Rosentreterpromenade,21,13437,Berlin,,52.5958764,13.316332,True,,,True,,,,,,,node,12170692127,https://www.openstreetmap.org/node/12170692127
Subway,amenity,fast_food,"Am Borsigturm 2, 13507 Berlin",Am Borsigturm,2,13507,Berlin,,52.5847198,13.2860195,True,,False,True,no,,https://restaurants.subway.com/de/deutschland/be/berlin/am-borsigturm-2,+493052665616,2023-05-11,,node,1765786432,https://www.openstreetmap.org/node/1765786432
Subway,amenity,fast_food,"Postplatz 4c, 16761 Hennigsdorf",Postplatz,4c,16761,Hennigsdorf,,52.6372706,13.2051209,True,,False,True,no,"Mo-Fr 09:00-20:00; Sa 10:00-20:00; PH,Su off",https://restaurants.subway.com/de/deutschland/bb/hennigsdorf/postplatz-4-4c,+49 3302 7914671,,2023-12-23,node,4211986089,https://www.openstreetmap.org/node/4211986089
Süssmädchen,shop,jewelry,"Fehrbelliner Straße 23, 10119 Berlin, Mitte",Fehrbelliner Straße,23,10119,Berlin,Mitte,52.5335929,13.4036081,True,,False,True,,"""Termin & Abholung nach Absprache""",,,2022-10-19,,node,4841008105,https://www.openstreetmap.org/node/4841008105
Tante Tom Selbstbedienungsladen,shop,gift,"Hermsdorfer Damm 169, 13467 Berlin",Hermsdorfer Damm,169,13467,Berlin,,52.6188846,13.303273,True,,,True,no,Mo-Su 10:00-19:00 (mostly),https://www.tante-tom.de/,,,,node,12009761189,https://www.openstreetmap.org/node/12009761189
TexuCrafts - Durable Leather Goods,shop,leather,"Herzbergstraße 55, 10365 Berlin",Herzbergstraße,55,10365,Berlin,,52.5255245,13.4981627,True,,True,True,yes,"""Workshop visit by appointment / Werkstattbesuch nach Vereinbarung""",https://www.texucrafts.com,+49 157 77052902,2023-11-26,2023-11-26,node,11377463070,https://www.openstreetmap.org/node/11377463070
Vater Bar,amenity,bar,"Weserstraße 202, 12047 Berlin, Neukölln",Weserstraße,202,12047,Berlin,Neukölln,52.4877308,13.4310767,True,,False,True,,,,,2023-06-03,,node,7610691602,https://www.openstreetmap.org/node/7610691602
WAHL Rechtsanwälte,office,lawyer,"Berliner Allee 54, 13088 Berlin, Weißensee",Berliner Allee,54,13088,Berlin,Weißensee,52.5486396,13.4534484,True,,True,True,yes,"""Nur nach Vereinbarung""",https://wahl-kanzlei.de,+49 30 9270680,,2024-09-29,node,3039050673,https://www.openstreetmap.org/node/3039050673
Zimt & Pfeffer,shop,spices,,,,,Berlin,,52.512325,13.4176575,True,,False,True,yes,"Mo-Fr 10:30-18:30,Sa 11:00-16:30; PH off",https://zimtundpfeffer.com/,+49 30 96594428,,2024-05-22,node,11918209446,https://www.openstreetmap.org/node/11918209446
Zur Wilden Renate,amenity,nightclub,"Alt-Stralau 70, 10245 Berlin, Friedrichshain",Alt-Stralau,70,10245,Berlin,Friedrichshain,52.4973901,13.4653065,True,,True,True,yes,,,,,,node,485640732,https://www.openstreetmap.org/node/485640732
